Athlete,Event,Time,Placement,Meet,Date
Sindelar Matthew,HJ,1.87m,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Sindelar Matthew,60H,8.87,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Sindelar Matthew,60H,8.93,7th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Sindelar Matthew,SP,10.36m,16th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Sindelar Matthew,4x400,3:28.13,5th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Sindelar Matthew,PV,4.30m,7th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Sindelar Matthew,LJ,6.12m,10th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Sindelar Matthew,SP,10.23m,20th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Szuhaj Ben,|10,000|,33:18.39,22nd  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Szuhaj Ben,5000,15:07.64,31st  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Szuhaj Ben,3000,8:52.82,15th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Szuhaj Ben,8K,27:38.7,92nd,Ivy League Cross Country Championships,Oct 27  2018
Szuhaj Ben,8K,26:13.8,60th,NEICAAA Cross Country Championship,Oct 6  2018
Szuhaj Ben,5K,16:17.8,23rd,Coast-to-Coast Battle in Beantown,Sep 21  2018
Szuhaj Ben,5000,15:12.96,17th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Szuhaj Ben,|10,000|,32:00.18,18th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Szuhaj Ben,5000,14:51.54,25th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Szuhaj Ben,|10,000|,30:43.96,4th  (F),Sam Howell Invitational,Apr 6  2018
Szuhaj Ben,5000,15:22.73,63rd  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Szuhaj Ben,10K,34:17.9,108th,NCAA Division I Northeast Region Cross Country Championships,Nov 10  2017
Szuhaj Ben,5M,25:55.3,32nd,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Szuhaj Ben,8K,26:33.8,275th,adidas DI Pre Nationals,Oct 14  2017
Szuhaj Ben,8K,25:32.4,60th,Coast-To-Coast Battle in Beantown,Sep 22  2017
Szuhaj Ben,|10,000|,31:34.32,7th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Szuhaj Ben,5000,15:38.51,5th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Szuhaj Ben,2Mile,9:21.94,3rd  (F),George Davis Invitational,Apr 22  2017
Szuhaj Ben,|10,000|,31:11.63,8th  (F),2017 Sam Howell Invitational,Apr 8  2017
Szuhaj Ben,3000,8:37.13,81st  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Szuhaj Ben,Mile,4:29.05,17th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Szuhaj Ben,3000,8:59.72,6th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Szuhaj Ben,Mile,4:30.55,9th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Tanner Simpson,800,1:58.02,4th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Tanner Simpson,800,1:55.58,13th  (F),Sam Howell Invitational,Apr 6  2019
Tanner Simpson,800,1:53.90,45th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Tanner Simpson,4x800,7:39.75,3rd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Tanner Simpson,800,1:57.20,7th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Tanner Simpson,4x800,7:55.97,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Tanner Simpson,800,1:58.17,8th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Tanner Simpson,4x400,3:29.63,6th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Tanner Simpson,1000,2:33.20,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Tanner Simpson,4x400,DNF, ,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Tanner Simpson,800,1:55.71,17th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Tanner Simpson,800,1:54.53,1st  (F),UMASS Pre-Conference,Apr 28  2018
Tanner Simpson,800,1:57.93,58th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Tanner Simpson,800,1:55.64,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Tanner Simpson,800,1:56.52,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Tanner Simpson,800,1:57.44,11th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Tanner Simpson,800,1:55.52,71st  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Tanner Simpson,4x800,7:53.19,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Tanner Simpson,800,1:57.94,7th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Tanner Simpson,500,1:08.91,6th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Tanner Simpson,4x400,3:30.47,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Tanner Simpson,800,1:59.73,7th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Tanner Simpson,4x400,3:31.28,8th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Tanner Simpson,Mile,4:32.77,8th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Tanner Simpson,4x400,3:30.52,5th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Tanner Simpson,800,1:58.91,18th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Tanner Simpson,800,1:57.85,8th  (F),George Davis Invitational,Apr 22  2017
Tanner Simpson,4x400,3:33.79,7th  (F),George Davis Invitational,Apr 22  2017
Tanner Simpson,400,53.38,12th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Tanner Simpson,800,1:55.99,84th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Tanner Simpson,4x400,3:18.37,10th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Tanner Simpson,800,1:56.28,48th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Tanner Simpson,500,1:07.30,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Tanner Simpson,4x400,3:29.77,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Tanner Simpson,800,1:55.90,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Tanner Simpson,4x400,DNF, ,Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Tanner Simpson,800,1:58.26,7th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Tanner Simpson,4x400,3:28.07,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Thurston Michael,800,1:54.07,12th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Thurston Michael,4x800,7:35.00,2nd  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Thurston Michael,800,1:55.51,6th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Thurston Michael,800,1:55.16,7th  (F),2019 Larry Ellis Invitational,Apr 20  2019
Thurston Michael,400,50.64,5th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Thurston Michael,800,1:54.91,11th  (F),Sam Howell Invitational,Apr 6  2019
Thurston Michael,800,1:54.64,9th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Thurston Michael,500,1:05.93,11th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Thurston Michael,DMR (Yd),10:13.79,7th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Thurston Michael,800,1:54.81,71st  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Thurston Michael,800,1:55.28,10th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Thurston Michael,500,1:05.30,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Thurston Michael,4x400,3:18.77,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Thurston Michael,800,1:55.86,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Thurston Michael,4x400,3:29.63,6th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Thurston Michael,800,1:59.27,11th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Thurston Michael,4x400,DNF, ,Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Thurston Michael,800,1:55.38,4th  (F),UMASS Pre-Conference,Apr 28  2018
Thurston Michael,800,1:58.49,59th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Thurston Michael,800,1:54.73,13th  (F),FSU Relays (College),Mar 23  2018
Thurston Michael,4x400,3:20.49,10th  (F),FSU Relays (College),Mar 23  2018
Thurston Michael,500,1:06.12,13th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Thurston Michael,4x800,7:38.72,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Thurston Michael,800,1:55.02,58th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Thurston Michael,500,1:05.12,9th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Thurston Michael,500,1:06.63,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Thurston Michael,4x800,7:50.45,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Thurston Michael,HJ,1.80m,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Thurston Michael,400,51.61,9th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Thurston Michael,4x400,3:21.25,2nd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Thurston Michael,HJ,1.80m,8th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Thurston Michael,500,1:06.47,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Thurston Michael,HJ,1.84m,3rd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Thurston Michael,600,1:22.00,7th  (F),Boston University Season Opener,Dec 2  2017
Thurston Michael,HJ,1.80m,10th  (F),Boston University Season Opener,Dec 2  2017
Thurston Michael,800,1:54.24,19th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Thurston Michael,800,1:54.14,12th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Thurston Michael,4x800,7:32.27,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Thurston Michael,800,1:54.31,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Thurston Michael,4x400,3:33.79,7th  (F),George Davis Invitational,Apr 22  2017
Thurston Michael,800,1:53.28,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Thurston Michael,800,DNF, ,2017 Sam Howell Invitational,Apr 8  2017
Thurston Michael,800,1:54.92,10th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Thurston Michael,DMR,10:00.34,5th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Thurston Michael,800,1:54.94,55th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Thurston Michael,800,1:55.26,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Wade Charlie,400,50.95,4th  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Wade Charlie,4x400,3:22.50,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Wade Charlie,400,DNF, ,Yellow Jacket Invitational,Mar 15-16  2019
Wade Charlie,400,49.88,11th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Wade Charlie,4x440 yd,3:16.36,3rd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Wade Charlie,400,48.93,23rd  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Wade Charlie,400,50.12,13th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Wade Charlie,4x400,3:17.98,5th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Wade Charlie,400,49.77,41st  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Wade Charlie,400,50.37,3rd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Wade Charlie,4x400,3:18.77,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Wade Charlie,400,50.12,3rd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Wade Charlie,4x400,3:20.47,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Wade Charlie,400,49.67,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Wade Charlie,4x400,3:18.88,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Wade Charlie,400,49.92,8th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Walter Seth,SP,12.74m,19th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Walter Seth,SP,14.32m,4th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Walter Seth,SP,14.11m,4th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Walter Seth,SP,13.38m,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Walter Seth,SP,13.52m,15th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Wang Jason,1500,4:09.97,13th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Wang Jason,3000S,9:59.31,5th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Wang Jason,1500,4:05.59,20th  (F),University of MA Minuteman Invitational,Apr 6  2019
Wang Jason,3000,9:11.80,30th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Weber Isaac,3000,8:54.95,7th  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Weber Isaac,1500,3:56.68,10th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Weber Isaac,1500,3:58.46,4th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Weber Isaac,1500,4:02.35,5th  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Weber Isaac,1500,4:01.63,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Weber Isaac,800,1:57.11,9th  (F),University of MA Minuteman Invitational,Apr 6  2019
Weber Isaac,Mile,4:24.04,15th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Weber Isaac,Mile,4:16.54,101st  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Weber Isaac,Mile,4:22.36,13th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Weber Isaac,1000,2:31.49,5th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Weber Isaac,Mile,4:17.63,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Weber Isaac,4x400,3:29.63,6th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Weber Isaac,800,1:59.23,9th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Weber Isaac,4x400,3:28.09,5th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Whims Parker,JT,53.15m,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Whims Parker,JT,49.26m,3rd  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Whims Parker,JT,49.62m,5th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Whims Parker,JT,55.57m,3rd  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Whims Parker,JT,51.60m,14th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Whims Parker,JT,49.26m,14th  (F),FSU Relays (College),Mar 23  2018
Whims Parker,JT,58.71m,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Whims Parker,JT,55.96m,4th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Whims Parker,JT,55.17m,4th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Whims Parker,JT,52.75m,8th  (F),2017 Sam Howell Invitational,Apr 8  2017
Whims Parker,JT,49.02m,4th  (F),2017 Mark T Young Invitational,Apr 1  2017
Widman Skylar,100,11.14w,3rd  (F),Jay Carisella Coaches Invitational,Apr 20  2019
Widman Skylar,100,10.95W,1st  (P),Jay Carisella Coaches Invitational,Apr 20  2019
Widman Skylar,100,11.16,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Widman Skylar,200,22.31w,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Widman Skylar,4x100,42.37,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Widman Skylar,100,11.47,12th  (F),University of MA Minuteman Invitational,Apr 6  2019
Widman Skylar,200,22.66w,12th  (F),University of MA Minuteman Invitational,Apr 6  2019
Widman Skylar,4x100,42.16,2nd  (F),University of MA Minuteman Invitational,Apr 6  2019
Widman Skylar,200,22.75,23rd  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Widman Skylar,200,22.63,52nd  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Widman Skylar,60,7.28,20th  (P),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Zepf Tim,1000,2:30.79,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Zepf Tim,4x400,3:22.50,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Zepf Tim,800,1:52.57,21st  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Zepf Tim,800,1:50.35,10th  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Zepf Tim,800,1:51.46,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Zepf Tim,800,1:49.51,4th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Zepf Tim,800,1:52.54,21st  (F),Virginia Challenge,Apr 19-20  2019
Zepf Tim,1500,3:54.62,8th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Zepf Tim,800,1:50.61,2nd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Zepf Tim,800,1:51.37,3rd  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Zepf Tim,4x880 yd,7:41.62,2nd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Zepf Tim,800,1:49.32,9th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Zepf Tim,800,1:52.33,14th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Zepf Tim,1000,2:32.62,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Zepf Tim,4x400,3:28.09,5th  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Zepf Tim,5K,15:57.2,46th,16th Annual CCSU Mini Meet,Oct 19  2018
Zepf Tim,800,1:53.87,48th  (P),NCAA East Preliminary Round,May 24-26  2018
Zepf Tim,400,49.04,9th  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Zepf Tim,800,1:49.62,6th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Zepf Tim,800,1:50.84,6th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Zepf Tim,4x800,7:29.71,7th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Zepf Tim,800,1:51.21,11th  (F),Virginia Challenge,Apr 20-21  2018
Zepf Tim,1500,3:58.17,12th  (F),Virginia Challenge,Apr 20-21  2018
Zepf Tim,400,49.33,3rd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Zepf Tim,800,1:54.30,7th  (F),Sam Howell Invitational,Apr 6  2018
Zepf Tim,800,1:54.53,12th  (F),FSU Relays (College),Mar 23  2018
Zepf Tim,800,1:52.76,2nd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Zepf Tim,800,1:55.22,6th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Zepf Tim,4x800,7:38.72,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Zepf Tim,800,1:54.41,42nd  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Zepf Tim,500,1:04.68,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Zepf Tim,500,1:04.66,1st  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Zepf Tim,800,1:54.92,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Zepf Tim,500,1:05.50,4th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Zepf Tim,4x400,3:30.47,3rd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Zepf Tim,800,1:59.05,4th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Zepf Tim,4x400,3:31.28,8th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Zepf Tim,Mile,4:32.99,9th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Zepf Tim,4x400,3:30.52,5th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Zepf Tim,5K,17:05.6,94th,15th Annual CCSU Mini Meet,Oct 20  2017
Cariati Amos,400,48.15,3rd  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Cariati Amos,400,48.74,4th  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Cariati Amos,400,48.67,10th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Cariati Amos,4x400,3:12.72,5th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Cariati Amos,400,48.64,8th  (F),Virginia Challenge,Apr 20-21  2018
Cariati Amos,4x400,3:13.65,11th  (F),Virginia Challenge,Apr 20-21  2018
Cariati Amos,200,22.53,7th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Cariati Amos,400,48.89,2nd  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Cariati Amos,4x400,3:22.82,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Cariati Amos,400,50.14,2nd  (F),2018 Mark Young Invitational,Apr 7  2018
Cariati Amos,400,48.44,8th  (F),FSU Relays (College),Mar 23  2018
Cariati Amos,4x400,3:14.67,6th  (F),FSU Relays (College),Mar 23  2018
Cariati Amos,400,49.19,14th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Cariati Amos,400,50.05,11th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Cariati Amos,4x400,3:16.51,4th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Cariati Amos,400,49.39,11th  (F),Fastrack National Invite,Feb 9  2018
Cariati Amos,400,49.23,5th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Cariati Amos,400,49.46,7th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Cariati Amos,4x400,3:16.68,3rd  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Cariati Amos,500,1:06.23,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Cariati Amos,4x400,3:20.42,2nd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Cariati Amos,500,1:06.02,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Cariati Amos,4x400,3:20.72,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Cariati Amos,400,50.61,3rd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Cariati Amos,4x400,3:21.25,2nd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Cariati Amos,500,1:06.40,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Cariati Amos,4x400,3:21.84,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Cariati Amos,400,48.25,2nd  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Cariati Amos,400,48.35,5th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Cariati Amos,400,48.39,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Cariati Amos,400,48.23,6th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Cariati Amos,4x400,3:13.38,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Cariati Amos,200,22.38,4th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Cariati Amos,400,48.89,16th  (F),Virginia Challenge,Apr 21-22  2017
Cariati Amos,4x400,3:18.68,6th  (F),Virginia Challenge,Apr 21-22  2017
Cariati Amos,400,48.98,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
