Athlete,Event,Time,Placement,Meet,Date
Perron-Smith Jacqueline,DMR (Yd),11:43.56,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Perron-Smith Jacqueline,500,1:16.13,19th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Perron-Smith Jacqueline,500,1:16.50,7th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Perron-Smith Jacqueline,500,1:16.73,5th  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Perron-Smith Jacqueline,400,58.03,26th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Perron-Smith Jacqueline,500,1:17.36,5th  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Perron-Smith Jacqueline,4x400,3:50.42,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Perron-Smith Jacqueline,400,59.73,5th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Perron-Smith Jacqueline,4x400,3:55.03,1st  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Perron-Smith Jacqueline,500,1:18.31,2nd  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Perron-Smith Jacqueline,4x400,3:53.34,1st  (F),Dartmouth v UNH v Maine v Vermont,Dec 8  2018
Perron-Smith Jacqueline,400,58.68,4th  (F),Boston University / Sharon Colyear-Danville Season Opener,Dec 1  2018
Perron-Smith Jacqueline,400,59.28,26th  (P),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Perron-Smith Jacqueline,400,1:00.52,7th  (F),UMASS Pre-Conference,Apr 28  2018
Perron-Smith Jacqueline,200,27.01w,12th  (F),George Davis Invitational,Apr 21  2018
Perron-Smith Jacqueline,400,1:00.70,9th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Perron-Smith Jacqueline,400,1:01.55,6th  (F),2018 Mark Young Invitational,Apr 7  2018
Perron-Smith Jacqueline,400,1:01.53,20th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Perron-Smith Jacqueline,400,59.02,17th  (F),Fastrack National Invite,Feb 9  2018
Perron-Smith Jacqueline,400,58.58,13th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Perron-Smith Jacqueline,4x400,3:53.19,4th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Perron-Smith Jacqueline,400,59.64,42nd  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Perron-Smith Jacqueline,400,59.81,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Perron-Smith Jacqueline,200,26.93,7th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Perron-Smith Jacqueline,4x400,4:02.20,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Perron-Smith Jacqueline,400,1:00.40,7th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Perron-Smith Jacqueline,4x400,3:59.87,1st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Perron-Smith Jacqueline,400,1:00.52,5th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Perron-Smith Jacqueline,400,1:00.19,10th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Perron-Smith Jacqueline,400,1:00.11,6th  (F),George Davis Invitational,Apr 22  2017
Perron-Smith Jacqueline,400,1:00.30,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Perron-Smith Jacqueline,400,58.79,11th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Perron-Smith Jacqueline,4x400,3:54.27,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Perron-Smith Jacqueline,400,58.28,42nd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Perron-Smith Jacqueline,200,26.38,8th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Perron-Smith Jacqueline,4x400,4:01.25,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Perron-Smith Jacqueline,400,58.88,40th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Perron-Smith Jacqueline,400,59.30,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Perron-Smith Jacqueline,4x400,4:08.87,6th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Perron-Smith Jacqueline,400,1:00.99,3rd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Perron-Smith Jacqueline,4x400,4:03.60,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Perron-Smith Jacqueline,400,1:01.13,13th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Perron-Smith Jacqueline,4x400,4:06.07,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Pickett Margaret,Hep,4041,9th ,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Pickett Margaret,100H,15.51,7th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Pickett Margaret,HJ,1.41m,9th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Pickett Margaret,SP,9.26m,5th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Pickett Margaret,200,26.59,6th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Pickett Margaret,LJ,4.78m,8th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Pickett Margaret,JT,20.59m,10th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Pickett Margaret,800,2:28.16,6th,NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Pickett Margaret,Hep,4212,6th ,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Pickett Margaret,100H,15.47,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Pickett Margaret,HJ,1.50m,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Pickett Margaret,SP,9.95m,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Pickett Margaret,200,26.50,5th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Pickett Margaret,LJ,4.82m,6th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Pickett Margaret,JT,19.57m,6th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Pickett Margaret,800,2:26.47,4th,Ivy League Outdoor Track & Field Championships,May 5-6  2018
Pickett Margaret,100H,15.60,5th  (F),UMASS Pre-Conference,Apr 28  2018
Pickett Margaret,LJ,4.96m,10th  (F),UMASS Pre-Conference,Apr 28  2018
Pickett Margaret,200,27.34,15th  (F),George Davis Invitational,Apr 21  2018
Pickett Margaret,100H,16.05,6th  (F),George Davis Invitational,Apr 21  2018
Pickett Margaret,SP,8.43m,14th  (F),George Davis Invitational,Apr 21  2018
Pickett Margaret,400H,1:06.16,7th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Pickett Margaret,LJ,4.81m,8th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Pickett Margaret,JT,20.40m,10th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Pickett Margaret,200,27.06,7th  (F),2018 Mark Young Invitational,Apr 7  2018
Pickett Margaret,100H,16.79,6th  (F),2018 Mark Young Invitational,Apr 7  2018
Pickett Margaret,LJ,4.85m,12th  (F),2018 Mark Young Invitational,Apr 7  2018
Pickett Margaret,60H,9.98,8th  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Pickett Margaret,LJ,4.56m,9th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Pickett Margaret,SP,7.97m,10th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Pickett Margaret,60H,9.72,8th  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Pickett Margaret,4x400,4:06.09,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Pickett Margaret,60H,10.14,18th  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Pickett Margaret,4x400,4:06.42,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Pickett Margaret,SP,8.24m,31st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Pickett Margaret,300,43.13,21st  (F),Boston University Season Opener,Dec 2  2017
Pickett Margaret,4x400,4:13.36,13th  (F),Boston University Season Opener,Dec 2  2017
Rittler Mary,1500,4:54.34,9th  (F),2019 UNH Pre-Conference Invitational,Apr 27  2019
Rittler Mary,800,2:24.78,11th  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Rittler Mary,4x400,4:15.67,3rd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Rittler Mary,1500,4:46.82,14th  (F),University of MA Minuteman Invitational,Apr 6  2019
Rittler Mary,Mile,5:13.49,15th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Rittler Mary,Mile,5:27.62,16th  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Rittler Mary,4x800,9:53.11,2nd  (F),2019 Dartmouth Relays - COLLEGE and OPEN,Jan 13  2019
Rothwell Cha'Mia,LJ,5.70m,1st  (F),Dartmouth vs Maine vs Vermont,Dec 13-14  2019
Rothwell Cha'Mia,60H,8.33,1st  (F),Crimson Opener,Dec 7  2019
Rothwell Cha'Mia,60H,8.54,1st  (P),Crimson Opener,Dec 7  2019
Rothwell Cha'Mia,LJ,5.71m,3rd  (F),Crimson Opener,Dec 7  2019
Rothwell Cha'Mia,100H,13.53,22nd  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Rothwell Cha'Mia,100H,13.50,24th  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Rothwell Cha'Mia,100H,13.87w,5th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Rothwell Cha'Mia,100H,13.78,4th  (P),New England Outdoor Championship - NEICAAA,May 10-11  2019
Rothwell Cha'Mia,LJ,5.68m,4th  (F),New England Outdoor Championship - NEICAAA,May 10-11  2019
Rothwell Cha'Mia,200,24.44,12th  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Rothwell Cha'Mia,100H,13.53,1st  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Rothwell Cha'Mia,100H,13.77,2nd  (P),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Rothwell Cha'Mia,4x100,47.24,4th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Rothwell Cha'Mia,LJ,5.82m,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Rothwell Cha'Mia,100H,13.60w,6th  (F),Virginia Challenge,Apr 19-20  2019
Rothwell Cha'Mia,LJ,6.08mW,4th  (F),Virginia Challenge,Apr 19-20  2019
Rothwell Cha'Mia,100H,14.45w,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Rothwell Cha'Mia,4x100,48.19,1st  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Rothwell Cha'Mia,LJ,5.42m,2nd  (F),2019 Dartmouth Outdoor Invitational,Apr 12  2019
Rothwell Cha'Mia,200,24.43,11th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Rothwell Cha'Mia,100H,13.79,5th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Rothwell Cha'Mia,LJ,5.62m,4th  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Rothwell Cha'Mia,100H,13.94,4th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Rothwell Cha'Mia,200,25.09,12th  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Rothwell Cha'Mia,60H,8.37,1st  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Rothwell Cha'Mia,60H,8.46,1st  (P),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Rothwell Cha'Mia,LJ,5.85m,3rd  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Rothwell Cha'Mia,60H,8.87,13th  (P),Fastrack National Invite,Feb 8  2019
Rothwell Cha'Mia,60H,8.50,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Rothwell Cha'Mia,60H,8.66,3rd  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Rothwell Cha'Mia,60H,8.48,1st  (P),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Rothwell Cha'Mia,LJ,5.66m,6th  (F),NEICAAA Indoor Track & Field Championships,Feb 1-2  2019
Rothwell Cha'Mia,60,7.61,1st  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Rothwell Cha'Mia,60,7.67,1st  (P),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Rothwell Cha'Mia,60H,8.59,4th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Rothwell Cha'Mia,60H,8.66,2nd  (P),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Rothwell Cha'Mia,60H,8.63,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Rothwell Cha'Mia,60H,8.80,2nd  (P),Dartmouth-Yale-Columbia,Jan 18  2019
Rothwell Cha'Mia,LJ,5.95m,1st  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Rothwell Cha'Mia,100H,13.65,42nd  (P),NCAA East Preliminary Round,May 24-26  2018
Rothwell Cha'Mia,LJ,5.92m,25th  (P),NCAA East Preliminary Round,May 24-26  2018
Rothwell Cha'Mia,200,24.17,9th  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Rothwell Cha'Mia,100H,13.24,1st  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Rothwell Cha'Mia,100H,13.47,1st  (P),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Rothwell Cha'Mia,LJ,6.20m,2nd  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Rothwell Cha'Mia,100H,13.26,1st  (F),Virginia Challenge,Apr 20-21  2018
Rothwell Cha'Mia,LJ,6.23m,3rd  (F),Virginia Challenge,Apr 20-21  2018
Rothwell Cha'Mia,100,11.97,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Rothwell Cha'Mia,LJ,6.21m,1st  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Rothwell Cha'Mia,100H,13.77,1st  (F),2018 Mark Young Invitational,Apr 7  2018
Rothwell Cha'Mia,100H,13.63,4th  (F),FSU Relays (College),Mar 23  2018
Rothwell Cha'Mia,LJ,5.92m,3rd  (F),FSU Relays (College),Mar 23  2018
Rothwell Cha'Mia,200,24.03,9th  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Rothwell Cha'Mia,100H,13.56,2nd  (F),UCF Black and Gold Challenge,Mar 16-17  2018
Rothwell Cha'Mia,200,23.90,2nd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Rothwell Cha'Mia,200,24.23,2nd  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Rothwell Cha'Mia,60H,8.20,1st  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Rothwell Cha'Mia,60H,8.28,1st  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Rothwell Cha'Mia,LJ,6.27m,1st  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Rothwell Cha'Mia,200,24.07,1st  (F),Fastrack National Invite,Feb 9  2018
Rothwell Cha'Mia,60H,8.30,1st  (F),Fastrack National Invite,Feb 9  2018
Rothwell Cha'Mia,60H,8.38,1st  (P),Fastrack National Invite,Feb 9  2018
Rothwell Cha'Mia,200,24.20,1st  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Rothwell Cha'Mia,200,24.43,1st  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Rothwell Cha'Mia,60H,8.31,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Rothwell Cha'Mia,60H,8.49,2nd  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Rothwell Cha'Mia,LJ,6.05m,2nd  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Rothwell Cha'Mia,200,24.38,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Rothwell Cha'Mia,60H,8.40,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Rothwell Cha'Mia,60H,8.39,1st  (P),Dartmouth vs Columbia vs Yale,Jan 20  2018
Rothwell Cha'Mia,60,7.47,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Rothwell Cha'Mia,60,7.62,2nd  (P),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Rothwell Cha'Mia,LJ,5.91m,1st  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Rothwell Cha'Mia,60H,8.48,1st  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Rothwell Cha'Mia,60H,8.81,1st  (P),2018 Dartmouth Relays - College & Open,Jan 7  2018
Rothwell Cha'Mia,LJ,5.71m,2nd  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Rothwell Cha'Mia,60,7.57,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Rothwell Cha'Mia,60,7.60,1st  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Rothwell Cha'Mia,60H,8.52,1st  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Rothwell Cha'Mia,60H,8.44,1st  (P),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Rothwell Cha'Mia,LJ,5.67m,2nd  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Rothwell Cha'Mia,60,7.62,3rd  (F),Boston University Season Opener,Dec 2  2017
Rothwell Cha'Mia,60,7.72,3rd  (P),Boston University Season Opener,Dec 2  2017
Rothwell Cha'Mia,60H,8.46,1st  (F),Boston University Season Opener,Dec 2  2017
Rothwell Cha'Mia,60H,8.46,1st  (P),Boston University Season Opener,Dec 2  2017
Rothwell Cha'Mia,100H,13.36,15th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Rothwell Cha'Mia,100H,13.43,16th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Rothwell Cha'Mia,200,23.88w,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Rothwell Cha'Mia,200,24.01w,5th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Rothwell Cha'Mia,100H,13.39,1st  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Rothwell Cha'Mia,100H,13.23w,1st  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Rothwell Cha'Mia,LJ,5.95mw,3rd  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Rothwell Cha'Mia,100H,13.60w,6th  (F),Virginia Challenge,Apr 21-22  2017
Rothwell Cha'Mia,LJ,5.76m,6th  (F),Virginia Challenge,Apr 21-22  2017
Rothwell Cha'Mia,100,11.97,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Rothwell Cha'Mia,LJ,5.47m,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Rothwell Cha'Mia,100H,14.02,2nd  (F),2017 Sam Howell Invitational,Apr 8  2017
Rothwell Cha'Mia,100H,14.09,1st  (P),2017 Sam Howell Invitational,Apr 8  2017
Rothwell Cha'Mia,LJ,5.63mw,2nd  (F),2017 Sam Howell Invitational,Apr 8  2017
Rothwell Cha'Mia,100H,13.99,4th  (F),Raleigh Relays,Mar 24-25  2017
Rothwell Cha'Mia,4x200,1:41.78,14th  (F),Raleigh Relays,Mar 24-25  2017
Rothwell Cha'Mia,LJ,5.50m,12th  (F),Raleigh Relays,Mar 24-25  2017
Rothwell Cha'Mia,200,24.44w,2nd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Rothwell Cha'Mia,100H,13.69,1st  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Rothwell Cha'Mia,100H,14.25,3rd  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Rothwell Cha'Mia,LJ,5.48m,5th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Rothwell Cha'Mia,60,7.52,4th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Rothwell Cha'Mia,60,7.56,8th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Rothwell Cha'Mia,60H,8.30,1st  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Rothwell Cha'Mia,60H,8.37,1st  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Rothwell Cha'Mia,LJ,6.17m,1st  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Rothwell Cha'Mia,60,7.62,3rd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Rothwell Cha'Mia,60H,8.49,2nd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Rothwell Cha'Mia,60,7.63,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Rothwell Cha'Mia,60,7.70,1st  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Rothwell Cha'Mia,60H,8.54,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Rothwell Cha'Mia,60H,8.59,1st  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Rothwell Cha'Mia,LJ,5.66m,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Rothwell Cha'Mia,60,7.45,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Rothwell Cha'Mia,60,7.51,1st  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Rothwell Cha'Mia,60H,8.54,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Rothwell Cha'Mia,60H,8.60,1st  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Rothwell Cha'Mia,LJ,6.02m,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Rothwell Cha'Mia,60H,8.46,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Rothwell Cha'Mia,60H,8.61,1st  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Rothwell Cha'Mia,60,7.62,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Rothwell Cha'Mia,60,7.81,2nd  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Rothwell Cha'Mia,60H,8.59,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Rothwell Cha'Mia,60H,8.73,1st  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Rothwell Cha'Mia,LJ,5.95m,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Sapone Lauren,6K,20:09.8,20th,NCAA Division I Northeast Region Cross Country Championships,Nov 15  2019
Sapone Lauren,6K,21:39.1,15th,Ivy League Heptagonal Cross Country Championships,Nov 1  2019
Sapone Lauren,5K,17:43.7,2nd,2019 NEICAAA Cross Country Championship Meet,Oct 12  2019
Sapone Lauren,6K,21:09.9,88th,Lehigh Paul Short Run (College),Oct 5  2019
Sapone Lauren,5K,17:55.7,22nd,Coast-to-Coast Battle in Beantown,Sep 20  2019
Sapone Lauren,3000S,10:26.47,24th  (P),NCAA Division I East Region Preliminary Rounds,May 23-25  2019
Sapone Lauren,3000S,10:28.43,6th  (F),Ivy League Outdoor Track & Field Championships,May 4-5  2019
Sapone Lauren,3000S,10:34.11,14th  (F),Virginia Challenge,Apr 19-20  2019
Sapone Lauren,1500,4:30.22,11th  (F),Sam Howell Invitational,Apr 6  2019
Sapone Lauren,3000S,10:24.84,1st  (F),North Florida Spring Break Invitational,Mar 21-22  2019
Sapone Lauren,1500,4:41.70,9th  (F),Yellow Jacket Invitational,Mar 15-16  2019
Sapone Lauren,3000,9:53.48,13th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Sapone Lauren,DMR (Yd),11:43.56,4th  (F),Ivy League Indoor Track & Field Championship,Feb 23-24  2019
Sapone Lauren,3000,9:29.00,18th  (F),Boston University David Hemery Valentine Invitational,Feb 8-9  2019
Sapone Lauren,Mile,4:52.38,7th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Sapone Lauren,3000,9:42.03,2nd  (F),Dartmouth-Yale-Columbia,Jan 18  2019
Sapone Lauren,6K,21:40.8,180th,NCAA DI Cross Country Championships,Nov 17  2018
Sapone Lauren,6K,22:10.7,11th,NCAA Division I Northeast Region Cross Country Championships,Nov 9  2018
Sapone Lauren,6K,21:17.7,20th,Ivy League Cross Country Championships,Oct 27  2018
